"uid","namedLocation","domainID","siteID","startCollectDate","endCollectDate","testingID","testingVialID","poolSize","dataQF"
"e97333c2-117c-4e81-83a8-dd2b365d01eb","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.17",40,NA
"83b89963-4aae-474a-9688-61ea0be3382d","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.29",40,NA
"d4e1b8e4-12ba-44b1-8786-7c08d6c1f4f5","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.34",40,NA
"6965c043-a6c4-4004-b70a-a665d69c65d0","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.16",40,NA
"6b4da967-91e4-492e-8f3a-0dab1151cc81","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.20",40,NA
"4c553b08-4157-4ef7-aa96-f4de123ca5be","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.36",40,NA
"a844a57f-a41d-4732-8927-a18878710b2e","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.37",40,NA
"40f83729-11f9-4421-a75a-8e74fe95df8f","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.30",40,NA
"ecf3e667-d1f1-4d48-b670-e8b613b40a73","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.32",40,NA
"f310917d-0fc8-45a2-954a-14c2cbe73d87","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.23",40,NA
"224df017-ba1b-4b22-a1ac-201cc42d92d9","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.28",40,NA
"7b2b74ed-89da-4035-a637-5147ccc6215b","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.46",39,NA
"1f007a4f-33ec-4270-91b6-92e93d0a94c6","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.52",39,NA
"33558f9d-7556-473f-9908-07350d37b3f8","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.22",40,NA
"5b7f4b1b-8fca-4efd-970f-2cbd077bb2ba","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.40",40,NA
"1c21eb9f-8199-4af0-90dc-73685c486abe","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.21",40,NA
"2c1c4d4a-6ca0-4247-968e-acc4a2c6a8a3","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.42",40,NA
"75ba6200-c83d-4302-9f00-2fd81fdf271d","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.38",40,NA
"79e88d79-a33e-4f07-9ed2-025821594807","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.35",40,NA
"497a865a-90fa-4df5-9faa-7f4a2863bf81","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.41",40,NA
"656934ac-07c2-4723-a268-b53244c6c541","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.15",40,NA
"da4ccfb3-07a7-4d08-a3c2-3373020e4922","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.43",39,NA
"d526df88-f4b2-499e-a6de-d7b4658cec36","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.51",39,NA
"4a916638-26aa-4b50-b64b-d04036681676","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.44",39,NA
"5d25b960-d3d1-4298-b33d-5cbb25b959f6","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.24",40,NA
"0a53e8db-791a-477b-99e5-c1b7420904f1","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.47",39,NA
"4dafac7c-f729-4809-9dfa-059ff412e633","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.33",40,NA
"da5124fd-4f1b-45de-abca-6b53cae5a665","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.26",40,NA
"332132b2-3ac2-4183-9ff4-9ffe9619c524","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.27",40,NA
"ef413323-50eb-44c3-9e9c-770b261d67a0","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.39",40,NA
"d92346d4-1ae6-4eb4-ad88-9d627298f611","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.19",40,NA
"7684ff1d-2693-4909-b37f-dfed02b0f092","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.25",40,NA
"95ae4529-bb37-46ce-a032-299be3f2f043","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.11",40,NA
"af647ac1-f313-4e1f-916d-4ef2cee5ff58","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.05",40,NA
"909fe6cd-554f-4c45-829d-f708ffbd2a58","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.06",40,NA
"1bb9cab8-8462-4108-ad33-a0387b962471","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.07",40,NA
"4af48d31-02d5-45eb-8336-5bd35b4c3245","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.08",40,NA
"28dff573-8a69-4457-a487-de68ba2f51e5","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.04",40,NA
"f0c98232-ba78-43fc-9136-a19aba7a1177","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.12",40,NA
"e45b9e47-feac-4e6d-b3f6-6b34107fb6f6","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.13",40,NA
"bea5d4bb-fe22-4ea9-955c-9ae7ea0880f0","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.14",40,NA
"0cc9ffb1-0fd7-4538-8e17-e8887cc2a5e8","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.10",40,NA
"e65143b9-87e7-4926-a769-0bc9e8092072","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.03",40,NA
"3462dd4f-54db-4722-ad75-1098cee2d66b","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.09",40,NA
"97b1d4a5-7651-43bf-8ead-f2a54a28b69c","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.01",40,NA
"0e07b0b7-acae-452f-b0de-7b68fe073406","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.02",40,NA
"01d3db32-6085-4ea4-a86f-4c0398c5a809","DELA","D08","DELA","2016-11-14T21:11Z","2016-11-16T13:54Z","DELA.2016.46.AEDVEX.F.T","DELA.2016.46.AEDVEX.F.T.05",39,NA
"b4bc20b9-3fb5-4d9a-8683-2caa3cef4987","DELA","D08","DELA","2016-11-14T21:11Z","2016-11-16T13:54Z","DELA.2016.46.AEDVEX.F.T","DELA.2016.46.AEDVEX.F.T.08",39,NA
"25bcd194-c6a0-4d27-b380-ecc8b551230d","DELA","D08","DELA","2016-11-14T21:11Z","2016-11-16T13:54Z","DELA.2016.46.AEDVEX.F.T","DELA.2016.46.AEDVEX.F.T.01",40,NA
"980fbbd6-043b-4fb1-b6c7-654d58683c66","DELA","D08","DELA","2016-11-14T21:11Z","2016-11-16T13:54Z","DELA.2016.46.AEDVEX.F.T","DELA.2016.46.AEDVEX.F.T.02",40,NA
"e22f01b6-149c-49fd-999b-0b5e014a47ac","DELA","D08","DELA","2016-11-14T21:11Z","2016-11-16T13:54Z","DELA.2016.46.AEDVEX.F.T","DELA.2016.46.AEDVEX.F.T.07",39,NA
"afd5b7c8-1692-4091-9bac-89306a30af7b","DELA","D08","DELA","2016-11-14T21:11Z","2016-11-16T13:54Z","DELA.2016.46.AEDVEX.F.T","DELA.2016.46.AEDVEX.F.T.09",39,NA
"e7f1d6e0-f685-4cfc-ad07-4a5e2c504886","DELA","D08","DELA","2016-11-14T21:11Z","2016-11-16T13:54Z","DELA.2016.46.AEDVEX.F.T","DELA.2016.46.AEDVEX.F.T.03",39,NA
"b25dd59e-55d9-4002-85cd-3a40b25293bb","DELA","D08","DELA","2016-11-14T21:11Z","2016-11-16T13:54Z","DELA.2016.46.AEDVEX.F.T","DELA.2016.46.AEDVEX.F.T.06",39,NA
"7544bc49-2cd5-47e6-8bfc-c53e18de8e2b","DELA","D08","DELA","2016-11-14T21:11Z","2016-11-16T13:54Z","DELA.2016.46.AEDVEX.F.T","DELA.2016.46.AEDVEX.F.T.10",39,NA
"16debb6d-11d3-40be-8841-3f4adaeb4514","DELA","D08","DELA","2016-11-14T21:11Z","2016-11-16T13:54Z","DELA.2016.46.AEDVEX.F.T","DELA.2016.46.AEDVEX.F.T.04",39,NA
"1c592cf9-9ea7-467d-8c48-bbee1f3855e6","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULNIG.F.T","LENO.2016.28.CULNIG.F.T.09",38,NA
"016830e1-d045-4723-a973-b68638ab38cc","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULNIG.F.T","LENO.2016.28.CULNIG.F.T.02",39,NA
"1fcf6e4b-dfce-4567-8892-1530d96f00b7","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULNIG.F.T","LENO.2016.28.CULNIG.F.T.05",39,NA
"c60b4012-4e65-490d-a1d1-fa38133301b2","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULNIG.F.T","LENO.2016.28.CULNIG.F.T.03",39,NA
"b932e8f6-cffc-43b8-b690-e88d5f9b623f","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULNIG.F.T","LENO.2016.28.CULNIG.F.T.06",39,NA
"a232abc2-2872-472a-a397-f4b0136f111e","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULNIG.F.T","LENO.2016.28.CULNIG.F.T.01",39,NA
"00997896-6747-4c98-8b3e-7dfee0173ff7","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULNIG.F.T","LENO.2016.28.CULNIG.F.T.08",38,NA
"ee5d61ae-0eaf-47b4-b7b6-2003feb9adf2","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULNIG.F.T","LENO.2016.28.CULNIG.F.T.07",38,NA
"3889ad7f-c9bc-4f33-835c-2e4d1d89260d","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULNIG.F.T","LENO.2016.28.CULNIG.F.T.04",39,NA
"68c2a1ce-c3b0-4d59-adbb-91bf0840357d","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.93",40,NA
"1f504d77-fc34-43bf-a74f-db9abd4c7b66","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.96",40,NA
"039f6606-554f-4925-9493-5d57a45d466e","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.94",40,NA
"1630d1af-3aa8-498d-ab7b-da3c370bede2","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.98",40,NA
"58c6e3a6-7206-490d-a091-3cec8c7afb77","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.99",40,NA
"e707d917-2f2f-4387-874d-a88186fd1f42","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.97",40,NA
"41d79eb4-6817-455b-a43b-28e92c3327ea","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.95",40,NA
"0c086cd4-5c55-4325-9926-feb93dbcf34b","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.89",40,NA
"9af7ebb1-b9df-4080-b1b0-3dd1c306407c","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.82",40,NA
"2a1300e5-5d48-4bbb-be81-7ddefe85f6d8","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.57",40,NA
"9f236589-2aac-43ed-a118-38e13cff9589","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.90",40,NA
"c5e9bf4b-b5a0-4365-ad48-9eb05578f35f","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.81",40,NA
"02615812-1ff4-4766-8542-b529215edd06","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.63",40,NA
"5dd754ea-55c1-4312-a386-905885802c1d","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.87",40,NA
"cf0c4b24-82ec-4a97-bfe1-337d6966fb7b","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.46",40,NA
"9b514f16-fea3-4129-a340-b66f2e2f03a0","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.60",40,NA
"7ab81929-b431-4361-9e53-cd9a657f29d0","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.92",40,NA
"ddd37c2b-45ff-495f-909e-65af888f10db","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.71",40,NA
"95f4661e-983c-4e44-8020-5f29b3b950ac","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.85",40,NA
"ed0edf3f-e1d5-492c-bb3c-121f822a4752","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.45",40,NA
"808bf0ca-a237-4625-9c7a-5a8a4c1cf008","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.91",40,NA
"d1e6f6bc-4e23-432a-9816-e4aba0ac3e98","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.58",40,NA
"7cbdf0a5-45e4-4466-b706-7428c50b76ac","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.51",40,NA
"9f2075d4-5c4a-4569-aa21-c0a9d32d8b46","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.80",40,NA
"4e4380b0-c226-4fc4-a6fe-09f69fdf1f8b","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.68",40,NA
"09eb9b34-d646-41af-be5a-d1657e038f94","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.83",40,NA
"9ee9494b-4d99-4a93-9dcf-b7d681722e58","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.47",40,NA
"41b70e19-2753-4d24-9b1c-8cce173b87fe","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.76",40,NA
"ff26ff4f-0082-4455-9a7d-785a05de3eac","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.62",40,NA
"1ba2baf4-8737-43e1-9b72-470721112794","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.73",40,NA
"5fe8308c-7091-4bdc-9908-9ff75bb541f1","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.72",40,NA
"43051596-bef2-48b8-9d1e-94e462d724fd","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.75",40,NA
"82fe4981-4072-4498-9124-844371ba5463","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.61",40,NA
"88c1c7c4-b5c6-4d7f-829b-8ae1a0178b21","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.49",40,NA
"2d3c5439-7669-45bf-9a9c-b95f0dfaa8f8","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.59",40,NA
"546d2af5-d6ca-42fa-b422-d0febca9ddd6","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.52",40,NA
"a8d5277f-616e-4a94-8aa8-fa2ccd7f1a3d","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.70",40,NA
"55c7c917-c450-4117-8f30-734e1c7256d6","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.79",40,NA
"f25f8b9e-218b-4a30-a1ce-cf86f07bad1a","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.56",40,NA
"62f6c336-e973-4435-ab8e-e30a9c758632","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.44",40,NA
"67a922a1-9bd2-42ed-ae3d-289296078df4","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.69",40,NA
"8bd7e7e6-983b-4a9d-8201-251c176f9869","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.65",40,NA
"b5a84feb-a6d5-4d78-9954-c748810ba712","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.16",40,NA
"bee3efef-b0f6-49a5-bd32-02713dd52d5e","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.31",40,NA
"ab4ab22b-4672-48c4-b6fd-8496cb8ec1ba","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.14",40,NA
"26579c33-c521-4827-a741-5b205bd277d2","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.15",40,NA
"ba387c04-0ec5-4bb2-b06a-1948fc3b734c","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.05",40,NA
"5dcdd7bd-c67d-4aa3-9576-1aea05f5ea44","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.18",40,NA
"1de01ccb-c7c0-44ec-90e8-adb458e50df7","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.13",40,NA
"d2b3d040-914d-497b-9dc6-f0b25431d201","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.11",40,NA
"02cfff01-33f0-47e2-b17b-dddffaeaf8d4","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.34",40,NA
"e1f8e2a5-68c2-4a96-ae22-4e97d44f757f","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.10",40,NA
"11274bec-c6bc-411d-a47b-7c9997ff81e2","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.01",40,NA
"1324c355-24a7-4b65-8d7e-df65407f41b0","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.04",40,NA
"49ba9714-ba83-408b-b485-eb79e824565b","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.37",40,NA
"2ee17402-3dbd-4ffc-a46c-d04e0ff19c42","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.12",40,NA
"38b354b3-7b8d-46bf-b9c0-9a8ff6d6853b","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.27",40,NA
"f42bcaa3-bb23-4065-825a-3cf9182c231d","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.38",40,NA
"00b7252b-f8e6-44bd-a52f-5ea09fa72a73","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.20",40,NA
"e0198493-5aa7-4dfe-9f0a-b08858e63f68","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.40",40,NA
"e0187ad1-10fe-4c59-9d5e-e61af8d11df0","LENO","D08","LENO","2016-07-12T21:30Z","2016-07-14T14:21Z","LENO.2016.28.CULERR.F.T","LENO.2016.28.CULERR.F.T.17",40,NA
